Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/observation-hiv-a-de5-example.json	639	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de1-example.json	639	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de102-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de105-example.json	643	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de106-example.json	643	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de110-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de114-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de119-example.json	643	2	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de12-example.json	641	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de120-example.json	643	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de121-example.json	643	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de122-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de126-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de13-example.json	641	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de130-example.json	643	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de131-example.json	643	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de132-example.json	643	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de133-example.json	643	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de134-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de135-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de136-example.json	643	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de14-example.json	641	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de143-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de150-example.json	643	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de151-example.json	643	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de152-example.json	643	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de159-example.json	643	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de165-example.json	643	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de166-example.json	643	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de17-example.json	641	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de171-example.json	643	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de172-example.json	643	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de173-example.json	643	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de174-example.json	643	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de175-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de176-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de177-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de180-example.json	643	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de181-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de21-example.json	641	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de28-example.json	641	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de29-example.json	641	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de30-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de31-example.json	641	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	2
input/examples/observation-hiv-b-de32-example.json	641	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de36-example.json	641	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de4-example.json	639	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de42-example.json	641	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de43-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de44-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de45-example.json	641	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de46-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de47-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de54-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de55-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de56-example.json	641	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de57-example.json	641	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de58-example.json	641	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de64-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de66-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de67-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de7-example.json	639	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de70-example.json	641	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de71-example.json	641	1	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de72-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de73-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de78-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de79-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de86-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de87-example.json	641	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de88-example.json	641	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de89-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de90-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de91-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	1	0	0	0
input/examples/observation-hiv-b-de92-example.json	641	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de93-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de96-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
input/examples/observation-hiv-b-de99-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de1-example.json	639	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de10-example.json	641	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de101-example.json	643	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de107-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de108-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de109-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de11-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de110-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de122-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de123-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de124-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de125-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de14-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de16-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de21-example.json	641	2	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de24-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de25-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de26-example.json	641	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de27-example.json	641	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de30-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de31-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de36-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de41-example.json	641	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de50-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de56-example.json	641	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de57-example.json	641	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de58-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de66-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de67-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de68-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de7-example.json	639	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de71-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de77-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de88-example.json	641	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de89-example.json	641	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de92-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de93-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-c-de94-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de1-example.json	639	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de10-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de100-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de106-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de11-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de112-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de115-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de12-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de13-example.json	641	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de130-example.json	643	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de14-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de144-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de15-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de155-example.json	643	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de156-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de161-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de162-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de163-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de164-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de184-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de191-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de195-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de213-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de225-example.json	643	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de252-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de30-example.json	641	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de31-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de319-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de32-example.json	641	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de324-example.json	643	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de325-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de326-example.json	643	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de327-example.json	643	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de328-example.json	643	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de329-example.json	643	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/observation-hiv-d-de33-example.json	641	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
