Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97239	12	0	0	0	0	0	0	8	13347	0	0	0	0	0	0	0	2	0	0	666	168	0	0	0	10	0	2
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8607	7	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	79	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIVARegistration.json	19211	15	0	0	0	0	0	0	2	2854	0	0	0	0	0	0	0	0	0	0	142	59	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87304	12	0	0	0	0	0	0	7	13769	0	0	0	0	0	0	0	1	0	0	662	155	0	0	0	12	0	2
fsh-generated/resources/ConceptMap-HIVConfiguration.json	989	15	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363997	35	0	0	0	0	0	0	29	59041	0	0	0	0	0	0	0	5	0	0	2402	462	0	0	0	63	0	5
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27798	9	0	0	0	0	0	0	2	2419	0	0	0	0	0	0	0	0	0	0	205	67	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24826	8	0	0	0	0	0	0	2	2790	0	0	0	0	0	0	0	0	0	0	183	60	0	0	1	4	0	0
fsh-generated/resources/ConceptMap-HIVIReferral.json	8300	16	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	75	42	0	0	0	1	0	0
fsh-generated/resources/Library-f185bb76-c298-4671-9be3-ccc94c0a9868.json	4145	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVA.json	27422	9	0	0	0	0	0	40	0	66	0	0	1	0	0	0	0	1	0	0	343	898	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVB.json	174448	15	0	0	0	0	0	190	0	116	0	0	0	0	0	0	0	4	0	0	1978	1583	0	1	0	48	0	2
fsh-generated/resources/StructureDefinition-HIVC.json	92771	12	0	0	0	0	0	93	0	85	0	0	1	0	0	0	0	3	0	0	1063	1173	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14802	9	0	0	0	0	0	42	1	20	0	0	0	0	0	0	0	0	0	0	188	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	501469	29	1	0	0	0	0	331	0	247	0	0	2	0	0	0	0	11	0	0	5557	3175	0	1	0	99	1	4
fsh-generated/resources/StructureDefinition-HIVDTB.json	58649	10	0	0	0	0	0	80	0	36	0	0	0	0	0	0	0	1	0	0	671	447	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-HIVEF.json	146222	20	0	0	0	0	0	84	0	109	0	0	0	0	0	0	0	4	0	0	1638	793	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-HIVG.json	41890	9	0	0	0	0	0	27	0	27	0	0	1	0	0	0	0	1	0	0	498	239	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVH.json	42728	9	0	0	0	0	0	44	0	26	0	0	0	0	0	0	0	1	0	0	501	230	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVI.json	10466	8	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	144	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVIND27-library.json	623	7	0	0	0	0	0	46	0	18	0	0	0	0	0	0	0	1	0	0	177	268	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	16487	7	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	263	192	0	0	0	3	0	0
