Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/library/library-hivindicatorcommon.json	3226857	21	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	1	0	0	15014	505	0	0	0	0	179	0	0
input/resources/library/library-whocommon.json	411160	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	1942	63	0	0	0	0	23	0	0
input/resources/plandefinition/plandefinition-HIVB2DT.json	9126	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB7DT.json	12852	5	1	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	69	22	0	0	0	0	1	0	1
input/resources/plandefinition/plandefinition-HIVB9DT.json	17328	6	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	84	21	0	0	0	0	0	0	1
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	6	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	176	25	0	0	0	0	2	0	1
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	6	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	242	32	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	5	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	5	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	9	0	0	0	0	0	0	2	498	0	0	0	0	0	0	0	0	0	0	212	60	0	0	0	0	2	0	2
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	8	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	5	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	62	20	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	6	1	0	0	0	0	0	1	235	0	0	0	0	0	0	0	1	0	0	148	25	0	0	0	0	1	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	168	38	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	10	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	570	109	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	274	41	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	126	26	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	8	0	0	0	0	0	0	3	72	0	0	0	0	0	0	0	0	0	0	1154	100	0	0	0	0	18	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	195	33	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	6	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	1	0	0	543	74	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	5	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	115	20	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	134	20	0	0	1	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	88	19	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	19	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	29	0	0	1	0	0	0	17	176	0	0	3	0	0	0	0	1	0	0	1562	14834	0	0	0	0	47	0	2
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	17	0	0	0	0	0	0	16	564	0	0	0	0	0	0	0	2	0	0	1175	416	0	0	0	0	22	0	4
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	16	0	0	0	0	0	0	19	144	0	0	0	0	0	0	0	2	0	0	1233	384	0	0	0	0	24	0	4
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	6	1	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	131	65	0	0	0	0	2	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	9	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0	1	0	0	526	243	0	0	0	0	8	0	1
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	12	0	0	0	0	0	0	16	63	0	0	0	0	0	0	0	1	0	0	916	191	0	0	0	0	17	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	5	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	23	4885	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	22	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	25	273	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	4	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	21	297	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	22	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	258	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	297	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	265	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	262	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	268	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	260	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	253	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	266	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	255	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	264	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	399	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	245	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	234	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	257	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	234	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	256	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	284	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	345	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	252	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	256	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	33	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	246	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	276	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	278	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	237	0	0	0	0	0	0	0
