Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	39	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	19	1	0	0	0	0	0	13	183	0	0	1	0	0	0	0	2	0	0	1547	14412	0	0	0	0	56	0	2
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	14	0	0	0	0	0	0	12	660	0	0	0	0	0	0	0	1	0	0	1175	377	0	0	0	0	33	0	4
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	15	0	0	0	0	0	0	12	151	0	0	0	0	0	0	0	2	0	0	1257	336	0	0	0	0	34	0	5
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	130	64	0	0	0	0	3	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	8	0	0	0	0	0	0	5	81	0	0	0	0	0	0	0	1	0	0	522	146	0	0	0	0	13	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	12	0	0	0	0	0	0	9	64	0	0	0	0	0	0	0	1	0	0	914	327	0	0	0	0	22	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	4	1	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	22	5715	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	20	528	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	25	366	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	4	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	22	471	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	420	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	486	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	277	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	281	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	314	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	307	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	260	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	262	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	260	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	262	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	281	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	265	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	252	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	245	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	254	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	249	0	0	1	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	443	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	22	251	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	238	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	249	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	253	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	248	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	4	1	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	4	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	245	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	245	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	255	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	269	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	275	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	243	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	318	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	256	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	272	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	322	0	0	0	0	2	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	250	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	241	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	23	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	274	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	267	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	243	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	256	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	0	0	0
