Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-HIV.Prevention.json	5108	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIV.BHTSVisit.json	96493	114	0	0	0	0	0	0	13	29443	0	0	0	0	0	0	0	1	0	0	731	248	0	1	0	15	0	2
fsh-generated/resources/ConceptMap-HIV.D.HIVTB.json	47190	56	0	0	0	0	0	0	6	14380	0	0	0	0	0	0	0	1	0	0	317	122	0	0	0	7	0	2
fsh-generated/resources/ConceptMap-HIV.EF.PMTCT.json	97215	174	0	0	0	0	0	0	11	27405	0	0	0	0	0	0	0	1	0	0	653	231	0	0	0	16	0	2
fsh-generated/resources/ConceptMap-HIV.Prevention.json	8587	14	0	0	0	0	0	0	1	1860	0	0	0	0	0	0	0	0	0	0	60	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVARegistration.json	19187	30	0	0	0	0	0	0	3	5257	0	0	0	0	0	0	0	1	0	0	124	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-HIVCPrEP.json	87276	139	0	0	0	0	0	0	10	25042	0	0	0	0	0	0	0	1	0	0	584	202	0	0	0	13	0	2
fsh-generated/resources/ConceptMap-HIVConfiguration.json	981	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-HIVDCareTreatment.json	363969	429	0	0	0	0	0	0	39	110090	0	0	0	0	0	0	0	4	0	0	2525	776	0	0	0	70	0	7
fsh-generated/resources/ConceptMap-HIVGDiagnostics.json	27774	34	0	0	0	0	0	0	3	4694	0	0	0	0	0	0	0	1	0	0	191	82	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-HIVHFollowUp.json	24806	50	1	0	0	0	0	0	2	5117	0	0	0	0	0	0	0	0	0	0	168	78	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-HIVIReferral.json	8284	11	0	0	0	0	0	0	1	1910	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HIVA.json	27321	27	0	0	0	0	0	107	0	131	0	0	1	0	0	0	0	1	0	0	355	840	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVB.json	173235	160	0	0	0	0	0	493	0	616	0	0	1	0	0	0	0	5	0	0	2128	1476	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-HIVC.json	92206	82	0	0	0	0	0	243	0	297	0	0	0	0	0	0	0	2	0	0	1117	650	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	14825	13	0	0	0	0	0	36	0	37	0	0	0	0	0	0	0	0	0	0	181	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVD.json	497848	466	0	0	0	0	0	1184	0	1236	0	0	3	0	0	0	0	13	0	0	6037	3397	0	1	0	92	0	5
fsh-generated/resources/StructureDefinition-HIVDTB.json	58336	54	0	0	0	0	0	135	0	201	0	0	0	0	0	0	0	2	0	0	706	668	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-HIVEF.json	145241	138	0	0	0	0	0	521	0	444	0	0	0	0	0	0	0	3	0	0	1846	861	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-HIVG.json	41681	41	0	0	0	0	0	139	0	108	0	0	1	0	0	0	0	1	0	0	555	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-HIVH.json	42515	41	0	0	0	0	0	111	0	108	0	0	0	0	0	0	0	1	0	0	528	280	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-HIVI.json	10509	11	1	0	0	0	0	30	0	53	0	0	0	0	0	0	0	1	0	0	135	81	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVPrevention.json	16486	15	0	0	0	0	0	42	0	40	0	0	0	0	0	0	0	0	0	0	207	106	0	0	0	2	0	0
